expr	gene_name	kintic_score	start_pos
5.913923439970294	arfB	0.8142857142857143	56
16.824800704229897	arfB	0.5857142857142857	69
1.1884360286467827e-05	arfB	0.5285714285714286	72
6.217416584052592	arfB	0.9142857142857143	84
3.9799524493606198	arfB	0.6571428571428571	87
6.0777053035664625	arfB	0.9	93
876.0759412953753	nlpE	0.8857142857142857	50
994.0876833771426	nlpE	0.8857142857142857	53
29.144580322034603	nlpE	0.9	68
0.13127888857659792	nlpE	0.8285714285714286	77
106.48866512091949	yaeF	0.5571428571428572	50
992.534498367846	proS	0.5428571428571428	63
171.81810505404388	trmO	0.7	50
1630.5316576920861	rcsF	0.6428571428571429	50
1321.933121014143	rcsF	0.6	54
0.015241222871490686	rcsF	0.7142857142857143	83
17081.474759674886	metQ	0.7142857142857143	50
1.9134571574460464	metQ	0.9	72
0.00018731356488874593	metQ	0.6142857142857143	80
141.77866885243722	metI	0.8571428571428571	50
5.702734743958561	metI	0.5571428571428572	62
0.21968077411460876	metI	0.9	65
0.015697031145416752	metI	0.8285714285714286	67
4.866816313096555	metI	0.9	81
19.783934745452957	metI	0.9285714285714286	88
1804.2883678604799	metN	0.9	70
168.2825327255411	metN	0.2857142857142857	97
452.9325957567134	gmhB	0.7777777777777778	28
0.0010877590475533384	gmhB	0.4142857142857143	56
0.052286572137260595	gmhB	0.4142857142857143	62
0.14001298177448562	gmhB	0.4142857142857143	65
30.039464365880175	gmhB	0.4142857142857143	77
0.20739977297106515	rrsH	0.9857142857142858	182
0.026247891862607543	rrsH	0.7714285714285715	191
3.7452110295501126e-05	rrsH	0.6	197
108.3010919248386	rrsH	0.4142857142857143	207
0.9829913380179921	ileV	0.7571428571428571	54
0.5869758905512494	ileV	0.45714285714285713	65
0.011311718749022249	ileV	0.9714285714285714	91
0.42760795911468025	ileV	0.967741935483871	100
9.311683218961699	alaV	0.9857142857142858	82
0.6231826987822118	rrlH	0.7714285714285715	73
27.80189698576246	rrlH	0.6857142857142857	77
0.7525734487371154	rrlH	0.7428571428571429	98
18.750583413662838	rrfH	0.6714285714285714	70
41.06461277366672	rrfH	0.9142857142857143	88
4078.167747963538	dkgB	0.7285714285714285	70
1.1663300749951708	dkgB	0.37142857142857144	86
0.034857432127133506	dkgB	0.8857142857142857	119
1137.5423801225907	yafC	0.5428571428571428	50
7.382015095453261	yafC	0.5142857142857142	81
85.83071984284264	yafD	0.8428571428571429	59
0.00014500938023333997	yafD	0.38571428571428573	75
5.816785674805212	yafD	0.4857142857142857	80
16.73418260770191	yafD	0.4857142857142857	87
48.174711623547964	yafD	0.32857142857142857	90
0.01090782295961669	yafE	0.35714285714285715	50
1.8183785824367944e-08	yafE	0.5285714285714286	81
3.4493457321594773e-06	yafE	0.9142857142857143	98
72.83528813557808	mltD	0.42857142857142855	50
0.566135596723558	mltD	0.5571428571428572	89
1.0833463796078868	mltD	0.6857142857142857	94
23406.787210242423	gloB	0.32857142857142857	50
0.00011318783061794113	gloB	0.6571428571428571	75
31.42225803743023	gloB	0.7714285714285715	78
3.83178624872524	gloB	0.5428571428571428	98
878.1781960280466	yafS	0.8571428571428571	50
0.7327876308278035	yafS	0.8	80
1.1050125921481981	yafS	0.8571428571428571	91
1099.7872511597975	rnhA	0.8857142857142857	40
18.575879373022037	rnhA	0.7	68
28.151918538711385	rnhA	0.6285714285714286	75
144.7883122449704	dnaQ	0.8285714285714286	51
9659.424151389732	yafT	0.8714285714285714	50
0.027584195243309784	yafT	0.9	67
0.0041216471352775175	yafT	0.7714285714285715	70
121.88183990564819	yafT	0.6285714285714286	76
49.92504582212446	yafT	0.6285714285714286	78
28.470447842719686	yafT	0.8285714285714286	80
9.395875082151894	yafT	0.6285714285714286	96
3061.696390394274	ykfM	0.7714285714285715	50
1382.2873338497263	ykfM	0.45714285714285713	60
2091.2898306818556	ykfM	0.9571428571428572	86
1887.344393971339	ykfM	0.2857142857142857	95
271.87319600967754	yafU	0.6857142857142857	50
138.59276694234185	yafU	0.38571428571428573	81
12.743607022433297	yafU	0.7857142857142857	95
8.144814629527088	yafU	0.7857142857142857	99
3379.853997900778	yafF	0.4714285714285714	50
2415.232174345364	yafF	0.8714285714285714	54
1395.2875895954026	yafV	0.6507936507936508	28
0.7695268349327183	yafV	0.6857142857142857	37
2.9581237536908014	yafV	0.6857142857142857	52
0.022540366739185237	yafV	0.8571428571428571	67
0.06034665330723607	yafV	0.8857142857142857	69
19.98685365850424	yafV	0.9428571428571428	73
0.5279293019755718	yafV	0.9142857142857143	77
4917.825828403728	ivy	0.9	50
34.69604279083213	ivy	0.5714285714285714	74
4195.450154076161	ivy	0.5714285714285714	77
1684.9896432199923	fadE	0.8857142857142857	104
519.1521315241924	fadE	0.8	107
15.694684325790446	fadE	0.8	113
23.153847396043503	fadE	0.7142857142857143	132
1.7044629398891464	fadE	0.8714285714285714	149
4046.492734601455	lpcA	0.5428571428571428	50
158.80523475029472	yafJ	0.9857142857142858	50
92.90569099712503	yafJ	0.5285714285714286	52
35.98870234119838	yafJ	0.5285714285714286	59
0.4230291090478073	yafJ	0.6142857142857143	68
538.1840300155642	yafK	0.5285714285714286	50
0.02262879410130995	yafK	0.8571428571428571	72
0.0004067918306159071	yafK	0.8571428571428571	77
6.357477683291832	yafK	0.8571428571428571	80
27.758139090609287	yafK	0.4142857142857143	83
6.5294282157266155	yafK	0.5857142857142857	91
767.2679039446481	yafQ	0.8714285714285714	50
452.0569310962682	yafQ	0.5857142857142857	66
8.144817998246745	yafQ	0.6285714285714286	93
593.1280347350038	dinJ	0.8428571428571429	114
0.3612969579258578	dinJ	0.8428571428571429	130
4.327204515327422	dinJ	0.7428571428571429	148
361.5356960265369	yafL	0.44285714285714284	50
348.9861540009726	yafL	0.44285714285714284	56
52.997448411708206	yafL	0.8428571428571429	75
15.865122670582176	yafL	0.9714285714285714	80
647.9698252228276	yafL	0.5142857142857142	95
1375.7707820208484	yafL	0.6571428571428571	100
1630.5316576920857	rayT	0.5142857142857142	50
2444.759211444395	rayT	0.9714285714285714	88
79.03444208480933	lfhA	0.8	53
3.829580215141962e-05	lfhA	0.9857142857142858	69
2.5194084886781596	lafU	0.8857142857142857	66
24675.918885722793	dinB	0.5555555555555556	19
0.5912710109958556	dinB	0.8714285714285714	35
0.16299273330418598	dinB	0.8714285714285714	37
4.302050744978229e-05	dinB	0.7714285714285715	43
1.1701681536918513	dinB	0.5571428571428572	64
122.7626443238639	yafN	0.6428571428571429	37
2135.996184257805	yafO	0.4714285714285714	50
174.70311606544342	yafP	0.34285714285714286	50
73.06510404480508	yafP	0.5857142857142857	100
87.47638591898814	ykfJ	0.5857142857142857	50
103.46523560497342	ykfJ	0.5857142857142857	55
1572.6404233353503	ykfJ	0.5857142857142857	62
1.2694322766214181e-05	ykfJ	0.8857142857142857	90
9.251984509130282e-07	prfH	0.6428571428571429	50
151.3255820624468	pepD	0.8571428571428571	94
8.351941228018868	pepD	0.7857142857142857	129
1.861743882403103	pepD	0.32857142857142857	140
313.6088659174028	gpt	0.6142857142857143	64
1.7406034988151593	gpt	0.7714285714285715	94
79.0344420848094	gpt	0.7714285714285715	97
12.212035563435624	gpt	0.8142857142857143	107
8141.031835346612	frsA	0.5245901639344263	26
7.633030841381727	crl	0.37142857142857144	59
0.005360617406402792	crl	0.8714285714285714	86
6.430857287878519	crl	0.37142857142857144	98
7.633030841381727	crl	0.37142857142857144	59
0.005360617406402792	crl	0.8714285714285714	86
6.430857287878519	crl	0.37142857142857144	98
0.06526161830745347	insB9	0.7428571428571429	50
0.010751806163508267	insB9	0.8857142857142857	72
17.698574387382635	insB9	0.6285714285714286	79
1436.0602574093746	insA9	0.8428571428571429	50
0.0024491651234293784	insA9	0.8285714285714286	98
4427.608141680055	phoE	0.8714285714285714	59
0.00044048198097912795	phoE	0.6571428571428571	83
100.14267232813859	phoE	0.6571428571428571	86
1.3173199144567214	phoE	0.7714285714285715	89
32.130114096583505	phoE	0.4	96
24.87474744812648	phoE	0.4	98
227.62840944851104	proB	0.42857142857142855	50
49.12269642405011	proB	0.6428571428571429	54
1.8552019242815903	proB	0.6142857142857143	71
0.8488428964179358	proB	0.5285714285714286	90
0.747442899775278	proB	0.5285714285714286	92
2160.164248576423	proA	0.7142857142857143	50
19.222228650414284	proA	0.8714285714285714	62
0.021056640422700057	proA	0.7714285714285715	69
7.707940027259344	thrW	0.9	46
2.5275854293655557	thrW	0.9571428571428572	68
1814.058858676556	ykfN	0.8857142857142857	50
6.746593080194143	ykfN	0.8142857142857143	63
238.1067295748817	ykfN	0.5	84
887.9146578990915	ykfN	0.5925925925925926	94
960.8886474283113	ykfI	0.4	50
0.15058048089953568	ykfI	0.44285714285714284	83
181.7608867200645	yafW	0.9571428571428572	50
960.8886474283108	ykfH	0.7142857142857143	50
61.028006278427945	ykfH	0.5285714285714286	77
3088.9261671042127	ykfG	0.9	50
1.4563879169632963	ykfG	0.6	80
1209.8861859861217	yafX	0.8142857142857143	50
148.4052547562263	yafX	0.21428571428571427	99
41.1631524920627	ykfF	0.9428571428571428	50
2.0081250283135086	ykfF	0.4714285714285714	62
0.2489029234017079	ykfF	0.4714285714285714	65
9538.466942198895	ykfB	0.9142857142857143	141
2.729932533784014	ykfB	0.34285714285714286	168
4.238782884352172	ykfB	0.7142857142857143	178
326.2782418320928	yafY	0.9	50
0.05273649808259213	yafY	0.7	84
169.85756635052405	ykfL	0.9714285714285714	60
4.65620419088179	ykfL	0.6	63
15.860125444322769	ykfL	0.7428571428571429	95
133.36117524064778	ykfK	0.8857142857142857	50
1.8195801321303614e-05	ykfK	0.7571428571428571	72
514.5002619697315	yafZ	0.5614035087719298	22
0.00016879561774718537	yafZ	0.9571428571428572	44
1705.589216310857	ykfA	0.8	50
0.16752332461262817	ykfA	0.9	68
0.030455081902562277	ykfA	0.7571428571428571	90
4232.763184607731	perR	0.4714285714285714	50
0.31171379928551457	perR	0.8714285714285714	93
169.45094742698927	insN	0.9428571428571428	57
105.91511894318461	insN	0.5428571428571428	60
169.45094742698927	insN	0.9428571428571428	57
105.91511894318461	insN	0.5428571428571428	60
7049.118204601686	insI-1	0.5285714285714286	50
0.3050523180919949	insI-1	0.5571428571428572	90
249.067393679918	insI-1	0.5571428571428572	97
0.11333910869574987	eyeA	0.9571428571428572	60
0.0024942863308829856	eyeA	0.5285714285714286	65
1.096429990650492	eyeA	0.9428571428571428	83
511.15374300114064	ykfC	0.4714285714285714	50
0.21537344732321476	ykfC	0.8285714285714286	65
8.982392493255912	ykfC	0.24285714285714285	78
0.09325053327486961	ykfC	0.24285714285714285	85
0.5580027127643963	insH-1	0.5857142857142857	50
72.23139118135867	insH-1	0.5857142857142857	54
357.008474928378	insH-1	0.45714285714285713	86
3834.3182195906516	mmuP	0.7	50
6.307604193821889	mmuP	0.22857142857142856	69
9.751289033055011	mmuP	0.4857142857142857	89
7967.05387674705	mmuM	0.6571428571428571	50
0.5582166848198381	mmuM	0.6285714285714286	81
467.6810392470893	afuC	0.6571428571428571	50
0.0747794191872288	afuC	0.7428571428571429	69
5.841708159664921	afuC	0.7285714285714285	96
7.032490927939908e-05	afuB	0.9428571428571428	73
0.06526161830745347	insB-2	0.7428571428571429	50
0.0011851309011817691	insB-2	0.9428571428571428	72
17.698574387382635	insB-2	0.6285714285714286	79
1436.0602574093746	insA-2	0.8428571428571429	50
0.00863542745636172	insA-2	0.8285714285714286	98
1507.041196771044	insI2	0.7142857142857143	60
3.5711905755429205	insI2	0.6285714285714286	94
68.2801508187648	insI2	0.5571428571428572	99
25672.79278305057	insX	0.6	50
3877.702215326259	yagB	0.42857142857142855	50
0.000497102693450169	yagB	0.35714285714285715	73
1.5495670082585542	yagB	0.8428571428571429	100
1.8713019307712566	yagA	0.9857142857142858	50
53.794635497436424	yagA	0.4714285714285714	62
82.76566869949396	yagA	0.7285714285714285	72
0.0007289170268305723	yagA	0.9571428571428572	86
462.4485920178705	yagE	0.7571428571428571	50
3.337317236297825	yagE	0.7571428571428571	65
2829.8147849888046	yagF	0.6428571428571429	50
263.4211600204899	yagF	0.8714285714285714	57
2.4691207881406405	yagF	0.45714285714285713	93
0.1689679782597815	yagF	0.45714285714285713	98
6738.908924551852	yagG	0.6	50
2.956127494344453	yagG	0.8571428571428571	65
4.459319805686602	yagG	0.4	78
7877.917936898965	yagH	0.5714285714285714	50
19.09118418503738	yagH	0.8857142857142857	100
114.43943709780282	xynR	0.6285714285714286	50
7.87271579728665	xynR	0.7714285714285715	69
10.112407357470499	xynR	0.6142857142857143	75
5.796335777887066	xynR	0.5428571428571428	80
1440.721105223907	argF	0.9285714285714286	36
120.93518710806912	ykgS	0.42857142857142855	50
41.163152492062736	ykgS	0.42857142857142855	56
57.03134933338753	ykgS	0.42857142857142855	60
12.774186915010423	ykgS	0.5428571428571428	72
2.210013697924319	ykgS	0.8714285714285714	87
27.453756163193294	ykgS	0.7285714285714285	98
0.06526161830745347	insB-3	0.7428571428571429	50
0.0011851309011817691	insB-3	0.9428571428571428	72
17.698574387382635	insB-3	0.6285714285714286	79
1436.0602574093746	insA-3	0.8428571428571429	50
0.00863542745636172	insA-3	0.8285714285714286	98
3.240375809850191	yagJ	0.5857142857142857	50
46.18545914110838	yagJ	0.37142857142857144	60
13.86142296898195	yagJ	0.8857142857142857	69
0.016504215651670893	yagJ	0.8142857142857143	77
1.0995658376043735e-05	yagJ	0.8142857142857143	86
0.02861888441766753	yagJ	0.6285714285714286	89
0.009448747698404158	yagJ	0.5428571428571428	95
399.1633301630785	yagK	0.42857142857142855	171
1645.0330998000434	yagK	0.6571428571428571	193
9590.11916438149	yagL	0.5142857142857142	50
3238.8708431549894	yagM	0.8857142857142857	50
23.063368264053352	yagM	0.4714285714285714	60
106.94492434939731	yagM	0.9714285714285714	72
128.64510005388183	yagM	0.4857142857142857	77
294.85697075916624	ykgV	0.44285714285714284	50
3256.4098121974084	yagN	0.8857142857142857	50
235.44277531360112	intF	0.5857142857142857	50
187.11434804281436	intF	0.9285714285714286	91
121.88183990564819	yagP	0.8857142857142857	50
9.472573202796683e-06	yagP	0.9714285714285714	75
0.0022398850771456046	yagP	0.8142857142857143	87
0.39620910366957235	yagP	0.6142857142857143	94
6290.503690588532	paoD	0.7714285714285715	50
42.70099265088388	paoD	0.9285714285714286	66
78.98110650562735	paoC	0.4714285714285714	50
202.8732685082024	paoC	0.9142857142857143	57
0.02869857145935517	paoC	0.6714285714285714	99
562.9580227129868	paoB	0.6714285714285714	50
0.08446015428972907	paoB	0.7	66
11.61592478033348	paoB	0.5	74
767.2679039446473	paoA	0.9142857142857143	50
0.5938043590755958	paoA	0.7142857142857143	87
6960.847759912464	yagU	0.9571428571428572	50
354.0484216882721	yagU	0.9428571428571428	60
44.93224769611083	yagU	0.37142857142857144	90
12.089000316956092	yagU	0.9571428571428572	96
733.5028829619337	ykgJ	0.5714285714285714	50
15.487693633069668	ykgJ	0.7857142857142857	67
4.814965681126252	ykgJ	0.8571428571428571	71
0.2703064198723893	ykgJ	0.8571428571428571	76
0.8018045979996482	ykgJ	0.8571428571428571	78
0.5186458967449753	ykgJ	0.8	81
40.23817719633253	ykgJ	0.5571428571428572	88
5.14844956702242	ykgJ	0.5571428571428572	90
2357.9592233620756	ecpE	0.9142857142857143	50
0.6818766205332196	ecpE	0.9285714285714286	63
13039.29546362738	ecpD	0.5714285714285714	50
0.004410484938358716	ecpD	0.8428571428571429	74
357.008474928378	ecpC	0.6428571428571429	50
3.8658649654394024	ecpC	0.8571428571428571	90
1175.535059493062	ecpB	0.7857142857142857	94
1333.4052586551566	ecpA	0.7	127
21.681142578981834	ecpA	0.8571428571428571	163
0.1212817146696259	ecpA	0.4714285714285714	175
255.401298672809	ecpR	0.5	58
14141.619025591819	ecpR	0.5428571428571428	63
1057.4631961837952	ecpR	0.8428571428571429	71
462.44859201787074	ecpR	0.9142857142857143	89
960.8886474283104	ecpR	0.9142857142857143	106
33.99707094668323	ykgL	0.9	50
198.23648583646073	ykgL	0.6142857142857143	82
39.5790356301675	ykgL	0.6142857142857143	87
5022.9561920118595	ykgO	0.9142857142857143	50
4144.778819342403	ykgM	0.53125	29
29.70972342617644	ykgM	0.6285714285714286	62
22.008767329065794	ykgM	0.6285714285714286	65
5247.0867020552305	ykgR	0.7142857142857143	44
129.35188566435926	ykgR	0.5	93
16.446731385802508	ykgP	0.7428571428571429	54
21.921776267329996	ykgP	0.4	60
442.09769980325683	ykgP	0.9142857142857143	85
8439.478633687706	eaeH	0.7285714285714285	50
1596.4046656390108	insE-1	0.42857142857142855	50
0.15521358032670401	insF-1	0.5428571428571428	50
35.96441573610902	insF-1	0.5	57
6.357477683291832	insF-1	0.7857142857142857	66
2829.814784988807	ykgA	0.5714285714285714	50
17.447871543207228	ykgA	0.9571428571428572	85
3.194937817071846	ykgA	0.7	90
533.5536888432483	ykgA	0.5285714285714286	94
227.08349395958402	ykgQ	0.45714285714285713	74
6.3422586336638584	ykgQ	0.8857142857142857	93
103.53510520430345	ykgQ	0.7428571428571429	98
10917.273678605048	rclC	0.6285714285714286	50
94.39659318666571	rclC	0.8714285714285714	90
10664.750269758657	rclB	0.32857142857142857	50
0.008483516630224957	rclB	0.38571428571428573	72
16.546959436200517	rclB	0.5857142857142857	95
1150.413282051431	rclA	0.44285714285714284	215
2.3352330543584032	rclA	0.5714285714285714	233
304.9106389763732	rclA	0.44285714285714284	240
58.408036413672825	rclA	0.7	246
372.54851449888315	rclR	0.9714285714285714	50
499.8925544148016	rclR	0.7857142857142857	54
15.638279411495292	rclR	0.45714285714285713	68
36.363157317388094	rclR	0.45714285714285713	71
0.0006968397060159556	rclR	0.45714285714285713	74
510.0736873905918	ykgE	0.6142857142857143	50
96.79825891850928	ykgE	0.6142857142857143	54
0.05759965625881868	ykgE	0.5	66
0.7160633388704839	ykgE	0.8714285714285714	78
1.216715297119153	ykgE	0.8714285714285714	81
3088.926167104217	ykgF	0.7571428571428571	50
48206.54454907219	ykgG	0.8	50
335.4350304285476	ykgG	0.6285714285714286	71
10.46756651161805	ykgG	0.7285714285714285	81
579.1479088394599	ykgH	0.8	50
139.29937685620843	ykgH	0.9714285714285714	54
1050.206845098952	ykgH	0.5857142857142857	84
58873.62919481176	betA	0.5571428571428572	50
485.1534299686717	betA	0.5571428571428572	57
0.008483516630224957	betA	0.8571428571428571	72
0.00033685168041894286	betA	0.8285714285714286	75
6580.071726431668	betB	0.8285714285714286	50
55.59946407088288	betB	0.9142857142857143	59
27.45375616319332	betB	0.9285714285714286	84
6.298526873290242	betB	0.9142857142857143	87
93.71195483741288	betI	0.8888888888888888	28
0.5991732590032942	betI	0.8	37
0.45741747086759177	betI	0.5714285714285714	43
5067.628804215151	betT	0.4142857142857143	43
0.20156801361426244	betT	0.6714285714285714	88
0.01948204354750478	betT	0.7857142857142857	91
1811.448232959168	yahV	0.7142857142857143	50
1126.2337813951285	yahV	0.7142857142857143	52
